@relation 'speaker-suitability-weka.filters.unsupervised.attribute.NumericToNominal-R1-weka.filters.unsupervised.attribute.Reorder-R2-last,1-weka.filters.supervised.instance.ClassBalancer'

@attribute Word2Vec-Max-Word-Similarity numeric
@attribute Word2Vec-Similarity-Of-Most-Frequent-(n=2) numeric
@attribute Word2Vec-Average-Word-Similarity numeric
@attribute Word2Vec-Similarity-Of-Most-Frequent-(n=3) numeric
@attribute Wordnet-definitions-overlap numeric
@attribute classification {1,2,3}

@data
{0 0.785294,1 0.035776,2 0.060648,3 0.005485,4 0.047619},{0.815182}
{0 0.447692,1 ?,2 0.069919,3 ?,4 ?},{0.815182}
{0 0.669886,1 0.158475,2 0.091333,3 0.239353,4 0.058824},{0.815182}
{0 0.574149,1 0.083043,2 0.073389,3 0.079708,4 0.096774},{0.815182}
{0 0.698989,1 0.184786,2 0.067809,3 0.116446,4 0.125},{0.815182}
{0 0.78064,1 0.071783,2 0.05811,3 0.022612,4 0.027027},{0.815182}
{0 0.551453,1 0.007627,2 0.052817,3 0.036337,4 0.075,5 2},{1.127854}
{0 0.594408,1 0.04963,2 0.056341,3 0.038251,5 2},{1.127854}
{0 0.594408,1 0.082797,2 0.070066,3 0.098168,4 0.064516,5 2},{1.127854}
{0 0.551453,1 0.022643,2 0.053262,3 0.017811,4 0.08547,5 2},{1.127854}
{0 0.483606,1 0.205752,2 0.06905,3 0.116139,4 0.067416,5 2},{1.127854}
{0 0.570186,1 0.062206,2 0.069822,3 0.085689,5 2},{1.127854}
{0 0.513087,1 0.055525,2 0.076173,3 0.084815,4 0.076923,5 2},{1.127854}
{0 0.570186,1 0.068113,2 0.067277,3 0.060696,4 0.114754,5 2},{1.127854}
{0 0.512118,1 0.119779,2 0.082364,3 0.038793,4 0.069565,5 2},{1.127854}
{0 0.783482,1 0.043663,2 0.067243,3 0.040061,5 2},{1.127854}
{0 0.677248,1 0.046664,2 0.07778,3 0.065155,4 0.113636,5 2},{1.127854}
{0 0.783482,1 0.1166,2 0.071984,3 0.038374,4 0.090909,5 2},{1.127854}
{0 0.523755,1 0.155347,2 0.071069,3 0.130706,4 0.077586,5 2},{1.127854}
{0 0.746496,1 0.102764,2 0.079678,3 0.083203,5 2},{1.127854}
{0 0.783482,1 0.172954,2 0.096942,3 0.141882,4 0.123596,5 2},{1.127854}
{0 0.686983,1 0.026739,2 0.079983,3 0.029315,4 0.088889,5 2},{1.127854}
{0 0.549894,1 0.017809,2 0.069094,3 0.074527,5 2},{1.127854}
{0 0.665504,1 0.004099,2 0.06488,3 0.045259,5 2},{1.127854}
{0 0.635708,1 0.046885,2 0.075874,3 0.051309,5 2},{1.127854}
{0 0.759465,1 0.030788,2 0.063037,3 0.039417,5 2},{1.127854}
{0 0.493062,1 0.128604,2 0.061769,3 0.147422,5 2},{1.127854}
{0 0.571616,1 0.03296,2 0.077406,3 0.029533,5 2},{1.127854}
{0 0.767717,1 0.073242,2 0.08113,3 0.075871,5 2},{1.127854}
{0 0.78064,1 0.046109,2 0.078742,3 0.046109,5 2},{1.127854}
{0 0.713616,1 0.041854,2 0.085418,3 0.049295,4 0.095238,5 2},{1.127854}
{0 0.566097,1 0.051431,2 0.074385,3 0.055103,5 2},{1.127854}
{0 0.698989,1 -0.005254,2 0.103783,3 0.101975,4 0.115385,5 2},{1.127854}
{0 0.662378,1 ?,2 0.089493,3 ?,4 ?,5 2},{1.127854}
{0 0.325067,1 0.068658,2 0.084997,3 0.045229,4 0.099174,5 2},{1.127854}
{0 0.662378,1 0.033157,2 0.075524,3 0.062912,5 2},{1.127854}
{0 0.337168,1 0.06211,2 0.08263,3 0.094411,4 0.108108,5 2},{1.127854}
{0 0.355194,1 ?,2 0.093522,3 ?,4 ?,5 2},{1.127854}
{0 0.508141,1 0.022179,2 0.076499,3 0.033558,4 0.036364,5 2},{1.127854}
{0 0.68804,1 0.1032,2 0.06949,3 0.077998,5 2},{1.127854}
{0 0.610212,1 0.077856,2 0.076588,3 0.116836,4 0.05,5 2},{1.127854}
{0 0.579986,1 ?,2 0.072436,3 ?,4 ?,5 2},{1.127854}
{0 0.494021,1 -0.019236,2 0.064219,3 0.015926,5 2},{1.127854}
{0 0.610473,1 0.035985,2 0.0643,3 0.028997,5 2},{1.127854}
{0 0.630814,1 0.160461,2 0.062736,3 0.083975,5 2},{1.127854}
{0 0.839569,1 0.031546,2 0.073016,3 -0.000874,5 2},{1.127854}
{0 0.580274,1 0.002207,2 0.054353,3 0.023557,5 2},{1.127854}
{0 0.64237,1 0.174702,2 0.092207,3 0.140771,4 0.093023,5 2},{1.127854}
{0 0.766605,1 0.10314,2 0.101087,3 0.087156,4 0.103896,5 2},{1.127854}
{0 0.649302,1 0.005596,2 0.08553,3 0.040614,5 2},{1.127854}
{0 0.578679,1 0.08301,2 0.099919,3 0.125065,4 0.095238,5 2},{1.127854}
{0 0.580274,1 0.046456,2 0.079771,3 0.049795,5 2},{1.127854}
{0 0.359629,1 0.090827,2 0.079664,3 0.126498,5 2},{1.127854}
{0 0.478579,1 0.101532,2 0.082399,3 0.066876,5 2},{1.127854}
{0 0.429169,1 0.131077,2 0.083693,3 0.099137,5 2},{1.127854}
{0 0.522336,1 0.066121,2 0.092978,3 0.157179,5 2},{1.127854}
{0 0.448799,1 0.132981,2 0.076825,3 0.099607,5 2},{1.127854}
{0 0.555657,1 0.232191,2 0.090735,3 0.158585,4 0.134615,5 2},{1.127854}
{0 0.612995,1 0.077658,2 0.093846,3 0.070572,4 0.114943,5 2},{1.127854}
{0 0.567569,1 0.02306,2 0.08072,3 0.039534,5 2},{1.127854}
{0 0.656505,1 0.146266,2 0.103172,3 0.099413,4 0.140845,5 2},{1.127854}
{0 0.580274,1 0.107611,2 0.07594,3 0.075183,5 2},{1.127854}
{0 0.516479,1 0.074171,2 0.085756,3 0.108622,4 0.078431,5 2},{1.127854}
{0 0.545794,1 0.038862,2 0.095917,3 0.026709,4 0.134146,5 2},{1.127854}
{0 0.572954,1 0.023355,2 0.083381,3 0.036296,5 2},{1.127854}
{0 0.678134,1 0.092487,2 0.092546,3 0.110553,4 0.1,5 2},{1.127854}
{0 0.466997,1 0.029735,2 0.065979,3 0.047792,5 2},{1.127854}
{0 0.376756,1 -0.002724,2 0.059547,3 0.017722,4 0.084337,5 2},{1.127854}
{0 0.41947,1 0.086604,2 0.067932,3 0.060436,4 0.077922,5 2},{1.127854}
{0 0.464909,1 0.046141,2 0.076378,3 0.063536,4 0.117021,5 2},{1.127854}
{0 0.391213,1 0.093206,2 0.073173,3 0.103427,4 0.092437,5 2},{1.127854}
{0 0.334473,1 0.081815,2 0.070092,3 0.074364,5 2},{1.127854}
{0 0.390301,1 -0.001152,2 0.074796,3 0.022395,4 0.098901,5 2},{1.127854}
{0 0.682069,1 0.04187,2 0.067842,3 0.017756,4 0.178571,5 2},{1.127854}
{0 0.58611,1 0.133305,2 0.077347,3 0.099246,4 0.181818,5 2},{1.127854}
{0 0.427642,1 0.088711,2 0.082963,3 0.115493,4 0.090909,5 2},{1.127854}
{0 0.592726,1 0.10837,2 0.08941,3 0.14399,4 0.042857,5 2},{1.127854}
{0 0.504391,1 0.049971,2 0.101469,3 0.061588,5 2},{1.127854}
{0 0.58611,1 -0.039557,2 0.078529,3 -0.004942,4 0.04878,5 2},{1.127854}
{0 0.426762,1 0.065288,2 0.064926,3 0.085538,4 0.157895,5 3},{1.127854}
{0 0.62741,1 0.121693,2 0.079269,3 0.127162,4 0.078947,5 3},{1.127854}
{0 0.477397,1 0.096263,2 0.076124,3 0.124396,4 0.157895,5 3},{1.127854}
{0 0.468946,1 0.065288,2 0.07204,3 0.069363,4 0.157895,5 3},{1.127854}
{0 0.699129,1 0.082483,2 0.064189,3 0.075322,5 3},{1.127854}
{0 0.658726,1 0.103552,2 0.064711,3 0.102286,5 3},{1.127854}
{0 0.866475,1 0.079497,2 0.073366,3 0.105814,5 3},{1.127854}
{0 0.594408,1 0.082483,2 0.069344,3 0.062527,5 3},{1.127854}
{0 0.604876,1 0.063595,2 0.061505,3 0.060476,4 0.071429,5 3},{1.127854}
{0 0.184876,1 0.02137,2 0.052842,3 0.048505,4 0.066667,5 3},{1.127854}
{0 0.504554,1 0.040354,2 0.059659,3 0.043579,4 0.071429,5 3},{1.127854}
{0 0.594408,1 0.063595,2 0.061578,3 0.063116,4 0.071429,5 3},{1.127854}
{0 0.736606,1 0.054073,2 0.061917,3 0.132479,4 0.06,5 3},{1.127854}
{0 0.729724,1 0.044305,2 0.075096,3 0.181853,4 0.106195,5 3},{1.127854}
{0 0.866475,1 0.078151,2 0.082093,3 0.230753,4 0.06,5 3},{1.127854}
{0 0.535383,1 0.054073,2 0.071438,3 0.110498,4 0.06,5 3},{1.127854}
{0 0.703798,1 ?,2 0.066378,3 ?,4 ?,5 3},{1.127854}
{0 0.755467,1 ?,2 0.064009,3 ?,4 ?,5 3},{1.127854}
{0 0.763712,1 ?,2 0.076438,3 ?,4 ?,5 3},{1.127854}
{0 0.759465,1 ?,2 0.058316,3 ?,4 ?,5 3},{1.127854}
{0 0.609168,1 ?,2 0.076462,3 ?,4 ?,5 3},{1.127854}
{0 0.566401,1 0.037459,2 0.084482,3 0.073441,4 0.085714,5 3},{1.127854}
{0 0.631055,1 ?,2 0.071274,3 ?,4 ?,5 3},{1.127854}
{0 0.662378,1 0.202316,2 0.099145,3 0.221348,4 0.121951,5 3},{1.127854}
{0 0.435118,1 0.07083,2 0.07719,3 0.073117,4 0.064516,5 3},{1.127854}
{0 0.475569,1 ?,2 0.070112,3 ?,4 ?,5 3},{1.127854}
{0 0.421916,1 0.142465,2 0.092784,3 0.156634,4 0.108108,5 3},{1.127854}
{0 0.519912,1 0.125411,2 0.060208,3 0.067304,4 0.076923,5 3},{1.127854}
{0 0.485406,1 ?,2 0.060247,3 ?,4 ?,5 3},{1.127854}
{0 0.618854,1 0.115412,2 0.074592,3 0.07617,4 0.157895,5 3},{1.127854}
{0 0.713616,1 -0.027959,2 0.06433,3 0.005307,5 3},{1.127854}
{0 0.566915,1 0.025233,2 0.063843,3 0.028379,5 3},{1.127854}
{0 0.476498,1 0.015973,2 0.069588,3 0.016986,5 3},{1.127854}
{0 0.697144,1 0.266579,2 0.078349,3 0.183637,5 3},{1.127854}
{0 0.673205,1 0.057068,2 0.066091,3 0.068681,5 3},{1.127854}
{0 0.568696,1 0.139601,2 0.088211,3 0.092194,4 0.093023,5 3},{1.127854}
{0 0.646404,1 0.131289,2 0.103251,3 0.112359,4 0.083333,5 3},{1.127854}
{0 0.766605,1 0.097068,2 0.090539,3 0.130169,4 0.148936,5 3},{1.127854}
{0 0.545992,1 -0.014455,2 0.061631,3 0.030027,4 0.093023,5 3},{1.127854}
{0 0.574149,1 0.157401,2 0.103577,3 0.122474,4 0.09434,5 3},{1.127854}
{0 0.609469,1 0.077808,2 0.075917,3 0.072976,5 3},{1.127854}
{0 0.608629,1 0.086138,2 0.094884,3 0.098161,5 3},{1.127854}
{0 0.36577,1 0.102379,2 0.089801,3 0.080824,5 3},{1.127854}
{0 0.697144,1 0.198141,2 0.084638,3 0.150285,5 3},{1.127854}
{0 0.636528,1 0.186771,2 0.09999,3 0.15854,5 3},{1.127854}
{0 0.588088,1 0.168148,2 0.089653,3 0.079544,4 0.134615,5 3},{1.127854}
{0 0.678134,1 0.120441,2 0.100673,3 0.130611,4 0.084746,5 3},{1.127854}
{0 0.550743,1 0.117109,2 0.087973,3 0.07908,4 0.137931,5 3},{1.127854}
{0 0.507782,1 0.093197,2 0.069748,3 0.054749,4 0.092593,5 3},{1.127854}
{0 0.636528,1 0.176303,2 0.103621,3 0.17353,4 0.147541,5 3},{1.127854}
{0 0.476788,1 0.077344,2 0.08292,3 0.075334,4 0.078431,5 3},{1.127854}
{0 0.589184,1 0.052653,2 0.10046,3 0.06694,4 0.111111,5 3},{1.127854}
{0 0.474738,1 0.030033,2 0.091493,3 0.061125,4 0.087719,5 3},{1.127854}
{0 0.507782,1 0.032813,2 0.05986,3 0.021643,4 0.1,5 3},{1.127854}
{0 0.636528,1 0.062162,2 0.096584,3 0.074462,4 0.118644,5 3},{1.127854}
{0 0.358367,1 0.107328,2 0.060302,3 0.127316,4 0.050505,5 3},{1.127854}
{0 0.332902,1 0.10554,2 0.073352,3 0.137875,4 0.027397,5 3},{1.127854}
{0 0.486054,1 0.042022,2 0.06307,3 0.058602,4 0.088889,5 3},{1.127854}
{0 0.490173,1 0.094275,2 0.078456,3 0.06478,4 0.067568,5 3},{1.127854}
{0 0.655299,1 0.095717,2 0.085638,3 0.123052,5 3},{1.127854}
{0 0.336363,1 0.044597,2 0.05749,3 0.085825,4 0.044444,5 3},{1.127854}
{0 0.561198,1 0.082456,2 0.092312,3 0.115112,5 3},{1.127854}
{0 0.384321,1 0.084224,2 0.090093,3 0.085621,4 0.078947,5 3},{1.127854}
{0 0.529402,1 0.299677,2 0.111265,3 0.194279,4 1,5 3},{1.127854}
{0 0.647873,1 0.124356,2 0.091147,3 0.126198,5 3},{1.127854}
{0 0.710758,1 0.134017,2 0.072794,3 0.244104,5 3},{1.127854}
{0 0.548249,1 ?,2 0.081825,3 ?,4 ?,5 3},{1.127854}
{0 0.769465,1 0.161314,2 0.101872,3 0.155751,4 0.071429,5 3},{1.127854}
{0 0.536829,1 0.168173,2 0.087907,3 0.096562,4 0.121951,5 3},{1.127854}
{0 0.682675,1 0.100791,2 0.076706,3 0.082543,4 0.111111,5 3},{1.127854}
{0 0.630218,1 0.120135,2 0.076893,3 0.089609,4 0.104167,5 3},{1.127854}
{0 0.645285,1 0.648077,2 0.100508,3 0.359411,4 1,5 3},{1.127854}
{0 0.592142,1 0.268726,2 0.117508,3 0.25912,4 0.083333,5 3},{1.127854}
