@relation posOrNegWordBags

@attribute corpus string
@attribute Class_Attribute_For_SimpleOpenEval {true,false}

@data
'august 2016anchorage sans northern virginia - crystal city 20166 11 2016arlington sans network security 201610 19 2016las vegas sans ics london 201619 25 2016london kingdom sans london 201619 24 2016london kingdom sans security leadership summit 201627 4 october 2016dallas ',true
'virginia - crystal city 20166 11 2016arlington sans network security 201610 19 2016las vegas sans ics london 201619 25 2016london kingdom sans london 201619 24 2016london kingdom sans security leadership summit 201627 4 october 2016dallas ',true
'city 20166 11 2016arlington sans network security 201610 19 2016las vegas sans ics london 201619 25 2016london kingdom sans london 201619 24 2016london kingdom sans security leadership summit 201627 4 october 2016dallas ',true
'20166 11 2016arlington sans network security 201610 19 2016las vegas sans ics london 201619 25 2016london kingdom sans london 201619 24 2016london kingdom sans security leadership summit 201627 4 october 2016dallas ',true
'security 201610 19 2016las vegas sans ics london 201619 25 2016london kingdom sans london 201619 24 2016london kingdom sans security leadership summit 201627 4 october 2016dallas sans oslo 20163 8 october 2016oslo norway sans dfir prague 20163 15 october 2016czech republic ',true
'2016las vegas sans ics london 201619 25 2016london kingdom sans london 201619 24 2016london kingdom sans security leadership summit 201627 4 october 2016dallas sans oslo 20163 8 october 2016oslo norway sans dfir prague 20163 15 october 2016czech republic ',true
'2016 day fall 2016 2016 fall begins 22rd 14 22 utc countries northern hemisphere canada northern hemisphere fall - begins 2014 tuesday 23 2015 wednesday 23 2016 thursday 22 2017 ',true
'fall begins 22rd 14 22 utc countries northern hemisphere canada northern hemisphere fall - begins 2014 tuesday 23 2015 wednesday 23 2016 thursday 22 2017 friday 22 2018 sunday ',true
'subcategories category following 10 subcategories 10 total 45 21 1 - 7 7 october 5 ',true
'category following 10 subcategories 10 total 45 21 1 - 7 7 october 5 ',true
'10 subcategories 10 total 45 21 1 - 7 7 october 5 ',true
'color forum fodor travel talk forums img src pixel quantserve com pixel p-d0i2ebaml-we2 gif labels ',true
'view trip ideas log subscribe follow facebook twitter pinterest instagram google forums color forums search forums post topic change forum africa middle east ',true
'trip ideas log subscribe follow facebook twitter pinterest instagram google forums color forums search forums post topic change forum africa middle east asia ',true
'trip ideas log subscribe follow facebook twitter pinterest instagram google forums color forums search forums post topic change forum africa middle east asia australia ',true
'7 16 01 01 am tagged california view 25 top color posted woodstockguy aug 13 04 09 24 pm posted tagged hampshire jump reply add reply report abuse printer friendly ',true
'fall colors season beon9 pic twitter com xyduexkqpl mdash marty coniglio martyconiglio 8 2015 beloved fall traditions include apple pumpkin picking apple-cider brewing celebrating halloween oct 31 numerous cultures ',true
'curvature sun according atmospheric radiation measurement arm program continental temperatures november average 53 5 degrees fahrenheit 11 9 celsius according noaa ',true
'subcategories category following 10 subcategories 10 total 45 21 1 - 7 7 october 5 ',true
'category following 10 subcategories 10 total 45 21 1 - 7 7 october 5 ',true
'10 subcategories 10 total 45 21 1 - 7 7 october 5 ',true
'color forum fodor travel talk forums img src pixel quantserve com pixel p-d0i2ebaml-we2 gif labels ',true
'view trip ideas log subscribe follow facebook twitter pinterest instagram google forums color forums search forums post topic change forum africa middle east ',true
'trip ideas log subscribe follow facebook twitter pinterest instagram google forums color forums search forums post topic change forum africa middle east asia ',true
'trip ideas log subscribe follow facebook twitter pinterest instagram google forums color forums search forums post topic change forum africa middle east asia australia ',true
'7 16 01 01 am tagged california view 25 top color posted woodstockguy aug 13 04 09 24 pm posted tagged hampshire jump reply add reply report abuse printer friendly ',true
'fall colors season beon9 pic twitter com xyduexkqpl mdash marty coniglio martyconiglio 8 2015 beloved fall traditions include apple pumpkin picking apple-cider brewing celebrating halloween oct 31 numerous cultures ',true
'curvature sun according atmospheric radiation measurement arm program continental temperatures november average 53 5 degrees fahrenheit 11 9 celsius according noaa ',true
'home chinese festivals calendars info moon festival chinese moon festival calendar events canada chinese moon festival festival calendar chinese moon festival held 8 2014 organizations listed below celebrating events ',true
'data breach summit 201618 august 2016chicago sans chicago 201622 27 august 2016chicago sans virginia beach 201622 august 2 2016virginia beach sans alaska 201622 27 august 2016anchorage sans brussels 20165 10 2016brussels belgium sans northern virginia - crystal city 20166 11 2016arlington ',true
'sans chicago 201622 27 august 2016chicago sans virginia beach 201622 august 2 2016virginia beach sans alaska 201622 27 august 2016anchorage sans brussels 20165 10 2016brussels belgium sans northern virginia - crystal city 20166 11 2016arlington ',true
'201622 27 august 2016chicago sans virginia beach 201622 august 2 2016virginia beach sans alaska 201622 27 august 2016anchorage sans brussels 20165 10 2016brussels belgium sans northern virginia - crystal city 20166 11 2016arlington sans ',true
'27 august 2016chicago sans virginia beach 201622 august 2 2016virginia beach sans alaska 201622 27 august 2016anchorage sans brussels 20165 10 2016brussels belgium sans northern virginia - crystal city 20166 11 2016arlington sans ',true
'beach 201622 august 2 2016virginia beach sans alaska 201622 27 august 2016anchorage sans brussels 20165 10 2016brussels belgium sans northern virginia - crystal city 20166 11 2016arlington sans ',true
'201622 august 2 2016virginia beach sans alaska 201622 27 august 2016anchorage sans brussels 20165 10 2016brussels belgium sans northern virginia - crystal city 20166 11 2016arlington sans network security 201610 19 2016las vegas sans ics london 201619 ',true
'2016virginia beach sans alaska 201622 27 august 2016anchorage sans brussels 20165 10 2016brussels belgium sans northern virginia - crystal city 20166 11 2016arlington sans network security 201610 19 2016las vegas sans ics london 201619 25 ',true
'iii sitka sitka alaska october 2006 sturgill landing tongass national forest alaska october 2006 canyon city klondike gold rush national historical park alaska 2006 day dyea dyea alaska august 2006 day forest ',true
'sitka sitka alaska october 2006 sturgill landing tongass national forest alaska october 2006 canyon city klondike gold rush national historical park alaska 2006 day dyea dyea alaska august 2006 day forest ',true
'forest alaska october 2006 canyon city klondike gold rush national historical park alaska 2006 day dyea dyea alaska august 2006 day forest ',true
'alaska october 2006 canyon city klondike gold rush national historical park alaska 2006 day dyea dyea alaska august 2006 day forest smoky mountains national park tennessee ',true
'october 2006 canyon city klondike gold rush national historical park alaska 2006 day dyea dyea alaska august 2006 day forest smoky mountains national park tennessee ',true
'planning green living care connect drops home regions north america illinois field trips events prairie 2016 illinois field trips events prairie 17 2016 10 00 5 00 nachusa grasslands 2075 ',true
'home chinese festivals calendars info moon festival chinese moon festival calendar events canada chinese moon festival festival calendar chinese moon festival held 8 2014 organizations listed below celebrating events ',true
'data breach summit 201618 august 2016chicago sans chicago 201622 27 august 2016chicago sans virginia beach 201622 august 2 2016virginia beach sans alaska 201622 27 august 2016anchorage sans brussels 20165 10 2016brussels belgium sans northern virginia - crystal city 20166 11 2016arlington ',true
'sans chicago 201622 27 august 2016chicago sans virginia beach 201622 august 2 2016virginia beach sans alaska 201622 27 august 2016anchorage sans brussels 20165 10 2016brussels belgium sans northern virginia - crystal city 20166 11 2016arlington ',true
'201622 27 august 2016chicago sans virginia beach 201622 august 2 2016virginia beach sans alaska 201622 27 august 2016anchorage sans brussels 20165 10 2016brussels belgium sans northern virginia - crystal city 20166 11 2016arlington sans ',true
'27 august 2016chicago sans virginia beach 201622 august 2 2016virginia beach sans alaska 201622 27 august 2016anchorage sans brussels 20165 10 2016brussels belgium sans northern virginia - crystal city 20166 11 2016arlington sans ',true
'beach 201622 august 2 2016virginia beach sans alaska 201622 27 august 2016anchorage sans brussels 20165 10 2016brussels belgium sans northern virginia - crystal city 20166 11 2016arlington sans ',true
'201622 august 2 2016virginia beach sans alaska 201622 27 august 2016anchorage sans brussels 20165 10 2016brussels belgium sans northern virginia - crystal city 20166 11 2016arlington sans network security 201610 19 2016las vegas sans ics london 201619 ',true
'2016virginia beach sans alaska 201622 27 august 2016anchorage sans brussels 20165 10 2016brussels belgium sans northern virginia - crystal city 20166 11 2016arlington sans network security 201610 19 2016las vegas sans ics london 201619 25 ',true
'iii sitka sitka alaska october 2006 sturgill landing tongass national forest alaska october 2006 canyon city klondike gold rush national historical park alaska 2006 day dyea dyea alaska august 2006 day forest ',true
'sitka sitka alaska october 2006 sturgill landing tongass national forest alaska october 2006 canyon city klondike gold rush national historical park alaska 2006 day dyea dyea alaska august 2006 day forest ',true
'forest alaska october 2006 canyon city klondike gold rush national historical park alaska 2006 day dyea dyea alaska august 2006 day forest ',true
'alaska october 2006 canyon city klondike gold rush national historical park alaska 2006 day dyea dyea alaska august 2006 day forest smoky mountains national park tennessee ',true
'october 2006 canyon city klondike gold rush national historical park alaska 2006 day dyea dyea alaska august 2006 day forest smoky mountains national park tennessee ',true
'planning green living care connect drops home regions north america illinois field trips events prairie 2016 illinois field trips events prairie 17 2016 10 00 5 00 nachusa grasslands 2075 ',true
'monday native american day celebrated 4th friday grandparent day observed sunday labor day northern hemisphere equinox occurs fall begins takes 22nd 23rd depending ',true
'celebrated 4th friday grandparent day observed sunday labor day northern hemisphere equinox occurs fall begins takes 22nd 23rd depending president william mckinley shot 6 ',true
'monday native american day celebrated 4th friday grandparent day observed sunday labor day northern hemisphere equinox occurs fall begins takes 22nd 23rd depending ',true
'celebrated 4th friday grandparent day observed sunday labor day northern hemisphere equinox occurs fall begins takes 22nd 23rd depending president william mckinley shot 6 ',true
'guiyang name re guiyang weather warm guiyang ranges 17c 25c season travel guiyang weather beijing weather shanghai weather huangshan weather lhasa weather hangzhou weather jiuzhaigou climate chengdu climate ',true
'guiyang name re guiyang weather warm guiyang ranges 17c 25c season travel guiyang weather beijing weather shanghai weather huangshan weather lhasa weather hangzhou weather jiuzhaigou climate chengdu climate ',true
'6 uv index midday skies average night-time usually 14 57 weather represented beijing metric mm imperial inches weather weather ',true
'6 uv index midday skies average night-time usually 14 57 weather represented beijing metric mm imperial inches weather weather ',true
'stabbing six injured including teacher knife attack primary shiyan hubei province chinese schoolchildren attend flag-raising ceremony monday 1 photograph chinafotopress getty agence france-presse beijing monday 1 2014 10 46 bst ',true
'primary shiyan hubei province chinese schoolchildren attend flag-raising ceremony monday 1 photograph chinafotopress getty agence france-presse beijing monday 1 2014 10 46 bst ',true
'shiyan hubei province chinese schoolchildren attend flag-raising ceremony monday 1 photograph chinafotopress getty agence france-presse beijing monday 1 2014 10 46 bst modified monday 1 2014 11 25 bst share ',true
'stabbing six injured including teacher knife attack primary shiyan hubei province chinese schoolchildren attend flag-raising ceremony monday 1 photograph chinafotopress getty agence france-presse beijing monday 1 2014 10 46 bst ',true
'primary shiyan hubei province chinese schoolchildren attend flag-raising ceremony monday 1 photograph chinafotopress getty agence france-presse beijing monday 1 2014 10 46 bst ',true
'shiyan hubei province chinese schoolchildren attend flag-raising ceremony monday 1 photograph chinafotopress getty agence france-presse beijing monday 1 2014 10 46 bst modified monday 1 2014 11 25 bst share ',true
'sudan starts march 20 spring equinox tanzania edit tanzania week january usually monday asia edit edit falls 1 monday following 1 friday saturday sunday ',true
'equinox tanzania edit tanzania week january usually monday asia edit edit falls 1 monday following 1 friday saturday sunday ',true
'tanzania week january usually monday asia edit edit falls 1 monday following 1 friday saturday sunday ',true
'week january usually monday asia edit edit falls 1 monday following 1 friday saturday sunday ',true
'week january usually monday asia edit edit falls 1 monday following 1 friday saturday sunday northeastern schools ',true
'friday saturday sunday march 1 national holiday taiwan edit taiwan falls 1 monday following 1 friday saturday sunday ',true
'friday saturday sunday march 1 national holiday taiwan edit taiwan falls 1 monday following 1 friday saturday sunday thailand edit ',true
'sudan starts march 20 spring equinox tanzania edit tanzania week january usually monday asia edit edit falls 1 monday following 1 friday saturday sunday ',true
'equinox tanzania edit tanzania week january usually monday asia edit edit falls 1 monday following 1 friday saturday sunday ',true
'tanzania week january usually monday asia edit edit falls 1 monday following 1 friday saturday sunday ',true
'week january usually monday asia edit edit falls 1 monday following 1 friday saturday sunday ',true
'week january usually monday asia edit edit falls 1 monday following 1 friday saturday sunday northeastern schools ',true
'friday saturday sunday march 1 national holiday taiwan edit taiwan falls 1 monday following 1 friday saturday sunday ',true
'friday saturday sunday march 1 national holiday taiwan edit taiwan falls 1 monday following 1 friday saturday sunday thailand edit ',true
'southern philippines - 14 citation guizhou province 19 april 1995 guizhou province - 37 citation jamalpur-tangail districts bangladesh 13 1996 dhaka division bangladesh - 700 4 central vietnam 23 1997 central vietnam - 4 citation west bengal odisha india 24 march 1998 ',true
'ti giang vietnam 2 1 77 5 savar gazipur districts bangladesh 19 2000 dhaka division bangladesh 2 2 5 6 bhalwal pakistan 28 march 2001 bhalwal pakistan - 3 citation south 20 april 2003 tiaofeng town leizhou city guangdong province 29 unclear ',true
'netrokona mymensingh districts bangladesh 48 700 exact injured unknown 18 guangdong 8 2005 17 villages lianjiang city guangdong province casualties injuries unknown 10 000 ',true
'netrokona mymensingh districts bangladesh 48 700 exact injured unknown 18 guangdong 8 2005 17 villages lianjiang city guangdong province casualties injuries unknown 10 000 people affected 480 houses destroyed 12 8 million yuan ',true
'000 people affected 480 houses destroyed 12 8 million yuan economic losses 19 hainan 27 2005 lingao county hainan province 6 15 6 houses destroyed 70 damaged 20 ',true
'people affected 480 houses destroyed 12 8 million yuan economic losses 19 hainan 27 2005 lingao county hainan province 6 15 6 houses destroyed 70 damaged 20 jiangsu 29 november 2005 ',true
'480 houses destroyed 12 8 million yuan economic losses 19 hainan 27 2005 lingao county hainan province 6 15 6 houses destroyed 70 damaged 20 jiangsu 29 november 2005 suzhou jiangsu province 6 52 21 anhui 6 december ',true
'error fatalities reported 580 000 people affected severe weather 55 sanba karen 18 2012 japan 10 56 guangxi 17 april 2013 qixing district guilin city rongan county liuzhou city guangxi zhuang autonomous ',true
'tony wang 122 views 2 33 signs 110 - events october 2015 - duration 30 38 129 719 views 30 38 22 typhoon batter southern cities - duration 2 22 afpbb news 12 746 views 2 22 minecraft-kindergarten-tornado destroys ',true
'southern philippines - 14 citation guizhou province 19 april 1995 guizhou province - 37 citation jamalpur-tangail districts bangladesh 13 1996 dhaka division bangladesh - 700 4 central vietnam 23 1997 central vietnam - 4 citation west bengal odisha india 24 march 1998 ',true
'ti giang vietnam 2 1 77 5 savar gazipur districts bangladesh 19 2000 dhaka division bangladesh 2 2 5 6 bhalwal pakistan 28 march 2001 bhalwal pakistan - 3 citation south 20 april 2003 tiaofeng town leizhou city guangdong province 29 unclear ',true
'netrokona mymensingh districts bangladesh 48 700 exact injured unknown 18 guangdong 8 2005 17 villages lianjiang city guangdong province casualties injuries unknown 10 000 ',true
'netrokona mymensingh districts bangladesh 48 700 exact injured unknown 18 guangdong 8 2005 17 villages lianjiang city guangdong province casualties injuries unknown 10 000 people affected 480 houses destroyed 12 8 million yuan ',true
'000 people affected 480 houses destroyed 12 8 million yuan economic losses 19 hainan 27 2005 lingao county hainan province 6 15 6 houses destroyed 70 damaged 20 ',true
'people affected 480 houses destroyed 12 8 million yuan economic losses 19 hainan 27 2005 lingao county hainan province 6 15 6 houses destroyed 70 damaged 20 jiangsu 29 november 2005 ',true
'480 houses destroyed 12 8 million yuan economic losses 19 hainan 27 2005 lingao county hainan province 6 15 6 houses destroyed 70 damaged 20 jiangsu 29 november 2005 suzhou jiangsu province 6 52 21 anhui 6 december ',true
'error fatalities reported 580 000 people affected severe weather 55 sanba karen 18 2012 japan 10 56 guangxi 17 april 2013 qixing district guilin city rongan county liuzhou city guangxi zhuang autonomous ',true
'southern philippines - 14 citation guizhou province 19 april 1995 guizhou province - 37 citation jamalpur-tangail districts bangladesh 13 1996 dhaka division bangladesh - 700 4 central vietnam 23 1997 central vietnam - 4 citation west bengal odisha india 24 march 1998 ',true
'ti giang vietnam 2 1 77 5 savar gazipur districts bangladesh 19 2000 dhaka division bangladesh 2 2 5 6 bhalwal pakistan 28 march 2001 bhalwal pakistan - 3 citation south 20 april 2003 tiaofeng town leizhou city guangdong province 29 unclear ',true
'netrokona mymensingh districts bangladesh 48 700 exact injured unknown 18 guangdong 8 2005 17 villages lianjiang city guangdong province casualties injuries unknown 10 000 ',true
'netrokona mymensingh districts bangladesh 48 700 exact injured unknown 18 guangdong 8 2005 17 villages lianjiang city guangdong province casualties injuries unknown 10 000 people affected 480 houses destroyed 12 8 million yuan ',true
'000 people affected 480 houses destroyed 12 8 million yuan economic losses 19 hainan 27 2005 lingao county hainan province 6 15 6 houses destroyed 70 damaged 20 ',true
'people affected 480 houses destroyed 12 8 million yuan economic losses 19 hainan 27 2005 lingao county hainan province 6 15 6 houses destroyed 70 damaged 20 jiangsu 29 november 2005 ',true
'480 houses destroyed 12 8 million yuan economic losses 19 hainan 27 2005 lingao county hainan province 6 15 6 houses destroyed 70 damaged 20 jiangsu 29 november 2005 suzhou jiangsu province 6 52 21 anhui 6 december ',true
'error fatalities reported 580 000 people affected severe weather 55 sanba karen 18 2012 japan 10 56 guangxi 17 april 2013 qixing district guilin city rongan county liuzhou city guangxi zhuang autonomous ',true
'southern philippines - 14 citation guizhou province 19 april 1995 guizhou province - 37 citation jamalpur-tangail districts bangladesh 13 1996 dhaka division bangladesh - 700 4 central vietnam 23 1997 central vietnam - 4 citation west bengal odisha india 24 march 1998 ',true
'ti giang vietnam 2 1 77 5 savar gazipur districts bangladesh 19 2000 dhaka division bangladesh 2 2 5 6 bhalwal pakistan 28 march 2001 bhalwal pakistan - 3 citation south 20 april 2003 tiaofeng town leizhou city guangdong province 29 unclear ',true
'netrokona mymensingh districts bangladesh 48 700 exact injured unknown 18 guangdong 8 2005 17 villages lianjiang city guangdong province casualties injuries unknown 10 000 ',true
'netrokona mymensingh districts bangladesh 48 700 exact injured unknown 18 guangdong 8 2005 17 villages lianjiang city guangdong province casualties injuries unknown 10 000 people affected 480 houses destroyed 12 8 million yuan ',true
'000 people affected 480 houses destroyed 12 8 million yuan economic losses 19 hainan 27 2005 lingao county hainan province 6 15 6 houses destroyed 70 damaged 20 ',true
'people affected 480 houses destroyed 12 8 million yuan economic losses 19 hainan 27 2005 lingao county hainan province 6 15 6 houses destroyed 70 damaged 20 jiangsu 29 november 2005 ',true
'480 houses destroyed 12 8 million yuan economic losses 19 hainan 27 2005 lingao county hainan province 6 15 6 houses destroyed 70 damaged 20 jiangsu 29 november 2005 suzhou jiangsu province 6 52 21 anhui 6 december ',true
'error fatalities reported 580 000 people affected severe weather 55 sanba karen 18 2012 japan 10 56 guangxi 17 april 2013 qixing district guilin city rongan county liuzhou city guangxi zhuang autonomous ',true
'2012 nov 2010 sep 2010 napa valley art festival main scotland june 2016 painting 2013 laurie hendricks 11 20 2013 5 34 04 pm5 comments trees trip 2013 time visiting ',true
'nov 2010 sep 2010 napa valley art festival main scotland june 2016 painting 2013 laurie hendricks 11 20 2013 5 34 04 pm5 comments trees trip 2013 time visiting ',true
'2013 laurie hendricks 11 20 2013 5 34 04 pm5 comments trees trip 2013 time visiting master ',true
'national holidays traditional festivals tourism festivals ethnic minority festivals christmas home tips holidays traditional festivals mid-autumn mid-autumn festival 2016 mid-autumn festival falls 15th holiday lasts 15th 17th due pleasant weather peak time travel welcome explore traditional ',true
'home tips holidays traditional festivals mid-autumn mid-autumn festival 2016 mid-autumn festival falls 15th holiday lasts 15th 17th due pleasant weather peak time travel welcome explore traditional folk customs festival falling 15th day ',true
'festivals mid-autumn mid-autumn festival 2016 mid-autumn festival falls 15th holiday lasts 15th 17th due pleasant weather peak time travel welcome explore traditional folk customs festival falling 15th day ',true
'- 19th 21th mid-autumn festival 19th 21th 2013 mid-autumn festival falls 19th holiday lasts 19 21 due pleasant weather peak time travel falling 15th day ',true
'2012 nov 2010 sep 2010 napa valley art festival main scotland june 2016 painting 2013 laurie hendricks 11 20 2013 5 34 04 pm5 comments trees trip 2013 time visiting ',true
'nov 2010 sep 2010 napa valley art festival main scotland june 2016 painting 2013 laurie hendricks 11 20 2013 5 34 04 pm5 comments trees trip 2013 time visiting ',true
'2013 laurie hendricks 11 20 2013 5 34 04 pm5 comments trees trip 2013 time visiting master ',true
'sloven ina sloven ina svenska rk ti ng vi doodles 27 2015 mid festival 2015 celebrated fifteenth day eighth lunar month mid-autumn festival moment thanks togetherness ',true
'national holidays traditional festivals tourism festivals ethnic minority festivals christmas home tips holidays traditional festivals mid-autumn mid-autumn festival 2016 mid-autumn festival falls 15th holiday lasts 15th 17th due pleasant weather peak time travel welcome explore traditional ',true
'home tips holidays traditional festivals mid-autumn mid-autumn festival 2016 mid-autumn festival falls 15th holiday lasts 15th 17th due pleasant weather peak time travel welcome explore traditional folk customs festival falling 15th day ',true
'festivals mid-autumn mid-autumn festival 2016 mid-autumn festival falls 15th holiday lasts 15th 17th due pleasant weather peak time travel welcome explore traditional folk customs festival falling 15th day ',true
'- 19th 21th mid-autumn festival 19th 21th 2013 mid-autumn festival falls 19th holiday lasts 19 21 due pleasant weather peak time travel falling 15th day ',true
'stash home nail art posts nail art gallery tutorials sponsor contact disclaimer friday 06 2013 glaze nights fall 2013 - review swatches six shades pr samples hello lovelies ',true
'chapter -no announcement http www fcc-rochester org ohio central ohio families children cofcc moon festival date 13 2014 location mcnamara park genoa township saturday 13 5-8pm ',true
'sloven ina sloven ina svenska rk ti ng vi doodles 27 2015 mid festival 2015 celebrated fifteenth day eighth lunar month mid-autumn festival moment thanks togetherness ',true
'countdown home countries mid festival social advertisements mid festival national holiday macau taiwan hong kong copyright solarseven 123rf stock photo mid festival date 2017 october 4th 2016 15th 2015 27th 2014 8th 2013 19th 2012 30th mid ',true
'trip traveling kids 7 steps plan perfect family tour top 10 apps travelers marks beginning weather summer heat begins wane weather north cooler ',true
'7 steps plan perfect family tour top 10 apps travelers marks beginning weather summer heat begins wane weather north cooler ',true
'2017 2015 2014 2013 2012 2011 planner subscribe calendar advertisements public holidays 2016 upcoming public holidays mid festival 15 2016 national holiday 39 days mid festival starts ',true
'planner subscribe calendar advertisements public holidays 2016 upcoming public holidays mid festival 15 2016 national holiday 39 days mid festival starts ',true
'don wine reserve-worthy red-violet shimmer red-y willing frisky red shimmer cheers glaze nights available 2013 fine salons beauty supply stores stock colors 6 piece box ',true
'3 march 5 february 6 january 8 2013 92 december 7 november 2 october 4 12 august 6 fingerpaints pair affair lacquered glaze nights collection salon perfect look fall polish forecast seche clever confident collection opi ',true
'chapter -no announcement http www fcc-rochester org ohio central ohio families children cofcc moon festival date 13 2014 location mcnamara park genoa township saturday 13 5-8pm ',true
'countdown home countries mid festival social advertisements mid festival national holiday macau taiwan hong kong copyright solarseven 123rf stock photo mid festival date 2017 october 4th 2016 15th 2015 27th 2014 8th 2013 19th 2012 30th mid ',true
'trip traveling kids 7 steps plan perfect family tour top 10 apps travelers marks beginning weather summer heat begins wane weather north cooler ',true
'7 steps plan perfect family tour top 10 apps travelers marks beginning weather summer heat begins wane weather north cooler ',true
'2017 2015 2014 2013 2012 2011 planner subscribe calendar advertisements public holidays 2016 upcoming public holidays mid festival 15 2016 national holiday 39 days mid festival starts ',true
'planner subscribe calendar advertisements public holidays 2016 upcoming public holidays mid festival 15 2016 national holiday 39 days mid festival starts ',true
'don wine reserve-worthy red-violet shimmer red-y willing frisky red shimmer cheers glaze nights available 2013 fine salons beauty supply stores stock colors 6 piece box ',true
'3 march 5 february 6 january 8 2013 92 december 7 november 2 october 4 12 august 6 fingerpaints pair affair lacquered glaze nights collection salon perfect look fall polish forecast seche clever confident collection opi ',true
'sloven ina sloven ina svenska rk ti ng vi doodles 8 2014 mid festival 2014 stories cows jump moon rabbits claim fame -- specifically jade rabbit lives ',true
'rituals dating 3000 reference moon festival mid-autumn day connected national day holiday october 1 7 people enjoy eight-day holiday 30 october 7 holiday pleasant weather peak time travel chinese holiday mid-autumn festival ',true
'15 days autumnal equinox night moon october gregorian calendar 25 pins600 followersfollow mid festival festivals celebrations singapore festival global times beijing html celebration images food festival foods paper ',true
'trip weather guides visitor weather event guide travel tiger hill suzhou ginkgo trees blazing color 2007 sara naumann licensed com sara naumann travel expert share ',true
'weather guides visitor weather event guide travel tiger hill suzhou ginkgo trees blazing color 2007 sara naumann licensed com sara naumann travel expert share pin tweet submit stumble post share sara naumann updated july 11 ',true
'expert share pin tweet submit stumble post share sara naumann updated july 11 2016 overview heat especially northern finally begins leads significantly dryer summer months southern ',true
'share sara naumann updated july 11 2016 overview heat especially northern finally begins leads significantly dryer summer months southern ',true
'especially northern finally begins leads significantly dryer summer months southern temperatures warm round weather slight cooling ',true
'tours travel visit october november contact community feedbacks home tours classic tours scenic ',true
'tours travel visit october november contact community feedbacks home tours classic tours scenic ',true
'tours travel visit october november contact community feedbacks home tours classic tours scenic ',true
'travel topchinatravel enjoy travel days october november hot 6 days chengdu jiuzhaigou tour chengdu jiuzhaigou valley 1097 ',true
'won crowded summer schools month october november fall holidays holidays mid-autumn festival ',true
'crowded summer schools month october november fall holidays holidays mid-autumn festival tribute ',true
'festivals - mid festival search facebook twitter google pinterest main menu skip content home ',true
